gene_id,score__rnaseq__AUC,per__rnaseq__AUC
Bradi1g00980.v3.1,-0.49081731060293277,0.06229962110171962
Bradi1g00990.v3.1,0.78842196065093,0.8934470028174487
Bradi1g01000.v3.1,-0.4367297473363315,0.07390945302632858
Bradi1g01007.v3.1,0.27922914600134174,0.6005780627610998
Bradi1g01014.v3.1,-0.33116635066046746,0.11131351403866706
Bradi1g01021.v3.1,0.943407822781611,0.9313368308559214
Bradi1g01047.v3.1,-0.38207315610556164,0.09120275915670845
Bradi1g01070.v3.1,0.17065290028294358,0.5032789274264063
Bradi1g01080.v3.1,-0.017200758410289216,0.3097493442145147
Bradi1g01090.v3.1,-0.024978290954684068,0.30392013990090355
Bradi1g01100.v3.1,-0.402808682270695,0.0838191003594676
Bradi1g01110.v3.1,0.13546025274319112,0.47107257359370447
Bradi1g01120.v3.1,-0.33073802712383793,0.11155639755173419
Bradi1g01130.v3.1,0.4736110519622078,0.7455795200621782
Bradi1g01140.v3.1,0.6660614575709902,0.8510395414359273
Bradi1g01150.v3.1,0.20440112006161995,0.5348052074225201
Bradi1g01170.v3.1,0.26208291274476037,0.5858107451666181
Bradi1g01172.v3.1,-0.7136649719864792,0.029024579811522393
Bradi1g01200.v3.1,0.45070709923441643,0.7306664723598563
Bradi1g01220.v3.1,-0.15107260957232388,0.20521228019042068
Bradi1g01227.v3.1,0.0588377635790126,0.3991304770232197
Bradi1g01250.v3.1,0.32737262862756755,0.6385650442047994
Bradi1g01257.v3.1,0.9477299850349097,0.9321140580977363
Bradi1g01270.v3.1,-0.3727003935584385,0.09489458855532887
Bradi1g01290.v3.1,0.0965175831906808,0.43522296706499564
Bradi1g01300.v3.1,0.11340906131121695,0.45037889828038474
Bradi1g01310.v3.1,0.31201585810247956,0.6272952491984845
Bradi1g01320.v3.1,-0.49897639890418566,0.06069658991547654
Bradi1g01330.v3.1,0.31952757704608414,0.6328329932964151
Bradi1g01357.v3.1,0.009531222679937786,0.35162246186728846
Bradi1g01363.v3.1,-0.07245587983007445,0.264573010784028
Bradi1g01374.v3.1,0.8042672289349226,0.8988875935101526
Bradi1g01380.v3.1,0.6774587601149296,0.8556057514815895
Bradi1g01420.v3.1,0.6357952510977627,0.8371466044884873
Bradi1g01432.v3.1,0.5019128980281176,0.7640386670552803
Bradi1g01460.v3.1,-0.4355607412471798,0.07420091324200913
Bradi1g01480.v3.1,-0.1951312121545154,0.1783979403478092
Bradi1g01487.v3.1,0.42379981197015926,0.7119158651510735
Bradi1g01500.v3.1,-0.562214414234418,0.04884387447780045
Bradi1g01507.v3.1,0.20523176114684188,0.5352909744486545
Bradi1g01530.v3.1,-0.1500927755503787,0.20608666083746235
Bradi1g01560.v3.1,-0.23332484666465625,0.15644127076654038
Bradi1g01570.v3.1,-0.22730406677725243,0.16032740697561448
Bradi1g01580.v3.1,-0.008879580749456495,0.31820169046925095
Bradi1g01600.v3.1,0.14186002769002642,0.4776790051491305
Bradi1g01610.v3.1,1.2057219738021832,0.9660691732245216
Bradi1g01620.v3.1,0.2119034012821917,0.5410230253570387
Bradi1g01630.v3.1,0.4915183876220153,0.7574322354998543
Bradi1g01645.v3.1,-0.747980115211874,0.026012824249489943
Bradi1g01660.v3.1,0.5032775799006216,0.7648158942970951
Bradi1g01670.v3.1,-0.19705162588104974,0.17698921597201983
Bradi1g01692.v3.1,0.11423410000899864,0.4510589721169727
Bradi1g01693.v3.1,0.6938415621075539,0.8617749927134946
Bradi1g01710.v3.1,-0.2847748226348272,0.13137569221801224
Bradi1g01720.v3.1,0.14655323356074265,0.4822452151947926
Bradi1g01730.v3.1,-0.14931319681381502,0.20676673467405032
Bradi1g01740.v3.1,0.20219676022730054,0.5323763722918489
Bradi1g01750.v3.1,0.661374412468629,0.84895074322355
Bradi1g01760.v3.1,0.17993825287907428,0.511779850383756
Bradi1g01770.v3.1,0.6345734664355203,0.8363208005440591
Bradi1g01780.v3.1,-0.17558085074155838,0.1895705819488973
Bradi1g01790.v3.1,-0.34344802509157224,0.10626153696687068
Bradi1g01800.v3.1,0.7724417519076867,0.889269406392694
Bradi1g01802.v3.1,0.6164740522948013,0.82811133780239
Bradi1g01810.v3.1,0.7742894079939792,0.8896580200136015
Bradi1g01820.v3.1,0.028108402692930523,0.3677499271349461
Bradi1g01830.v3.1,-0.4407024356226702,0.07284076556883319
Bradi1g01835.v3.1,0.14436310298728905,0.4797678033615078
Bradi1g01840.v3.1,0.2355569081872592,0.5605508598076363
Bradi1g01847.v3.1,0.364529074157049,0.6682939862042164
Bradi1g01870.v3.1,-0.11989725184271288,0.22833479063441173
Bradi1g01876.v3.1,-0.26301295957536175,0.14206256679296608
Bradi1g01880.v3.1,0.5588660610448576,0.798285242397746
Bradi1g01890.v3.1,-0.5766177097707941,0.047046536481103664
Bradi1g01900.v3.1,0.15845930149623796,0.49264062955406585
Bradi1g01920.v3.1,0.07504295269264993,0.41409210142815506
Bradi1g01930.v3.1,0.7077439772768023,0.8670212765957447
Bradi1g01936.v3.1,-0.23410675536541126,0.1561498105508598
Bradi1g01942.v3.1,0.19115654130866544,0.5225153016613232
Bradi1g01948.v3.1,-0.5974875876864507,0.04316040027202953
Bradi1g01958.v3.1,1.3250991239080143,0.9747644029923249
Bradi1g01970.v3.1,1.279564999326921,0.9719955309433596
Bradi1g01980.v3.1,0.008705164571626282,0.35089381132808706
Bradi1g01990.v3.1,0.6843573765477313,0.8574030894782863
Bradi1g02000.v3.1,0.4834207693607425,0.751943068104537
Bradi1g02020.v3.1,-0.08926030545466729,0.2512144175653357
Bradi1g02030.v3.1,0.1062112960994594,0.4441610803458661
Bradi1g02050.v3.1,0.5541807283953122,0.7957106771592344
Bradi1g02056.v3.1,-0.4856498433664833,0.06327115515398815
Bradi1g02060.v3.1,0.14492142372375083,0.4804964539007092
Bradi1g02080.v3.1,0.014471694319416799,0.35531429126590885
Bradi1g02090.v3.1,0.4678224196972325,0.7418391139609444
Bradi1g02100.v3.1,0.077226271487087,0.41622947634314583
Bradi1g02107.v3.1,-0.11162549000517324,0.23445545516370347
Bradi1g02117.v3.1,0.06503213365238858,0.40515398814728454
Bradi1g02130.v3.1,0.7051651648038897,0.8662926260565433
Bradi1g02137.v3.1,1.0335450038778289,0.9482901000680074
Bradi1g02145.v3.1,0.7251755385825996,0.8728504809093559
Bradi1g02150.v3.1,0.5885722827983684,0.8146070144758574
Bradi1g02160.v3.1,0.3098747692129117,0.6253036043913339
Bradi1g02170.v3.1,-0.24008574168526164,0.15352666860973477
Bradi1g02180.v3.1,0.5319777917787548,0.7815262799961139
Bradi1g02210.v3.1,0.569432037645886,0.8037744097930632
Bradi1g02220.v3.1,-0.1129263915042027,0.23348392111143496
Bradi1g02247.v3.1,0.2822453362067525,0.6029583211891577
Bradi1g02253.v3.1,-0.18259402783003298,0.18529583211891576
Bradi1g02260.v3.1,0.5409143160921931,0.7875983678227921
Bradi1g02270.v3.1,0.30659819004535394,0.622583309044982
Bradi1g02273.v3.1,0.8853153202842872,0.92011561255222
Bradi1g02280.v3.1,0.6241481529769292,0.8317060137957836
Bradi1g02304.v3.1,0.958208996415179,0.9346400466336345
Bradi1g02306.v3.1,0.3729808621813989,0.674511804138735
Bradi1g02310.v3.1,-0.18883876044774606,0.1817011561255222
Bradi1g02350.v3.1,-0.11992476688414043,0.22818906052657145
Bradi1g02370.v3.1,-1.2168298865386005,0.007067910230253571
Bradi1g02380.v3.1,0.454613501358918,0.7340668415427961
Bradi1g02390.v3.1,0.4687340866949415,0.7423248809870786
Bradi1g02400.v3.1,-0.15086479012772797,0.20555231710871466
Bradi1g02420.v3.1,0.007481748749929247,0.3491450500340037
Bradi1g02440.v3.1,0.9109850533928403,0.924681822597882
Bradi1g02450.v3.1,0.30252850059552955,0.6191343631594287
Bradi1g02480.v3.1,-0.18905634342007505,0.1815068493150685
Bradi1g02483.v3.1,0.7350084796105898,0.8759593898766151
Bradi1g02490.v3.1,0.14900047590639282,0.4846740503254639
Bradi1g02510.v3.1,1.1274922661832258,0.9588312445351209
Bradi1g02517.v3.1,0.29463803373095315,0.6125279316040028
Bradi1g02530.v3.1,-0.22994416560563355,0.1588701058972117
Bradi1g02535.v3.1,0.7716320835065504,0.8887350626639464
Bradi1g02540.v3.1,0.27868818962710407,0.600140872437579
Bradi1g02550.v3.1,-0.3444359746634976,0.10572719323812299
Bradi1g02560.v3.1,-0.3478334206375564,0.10451277567278733
Bradi1g02570.v3.1,0.7469782922980875,0.8797969493830758
Bradi1g02580.v3.1,0.0896595349974883,0.42910230253570386
Bradi1g02590.v3.1,-0.5601415705192064,0.049329641503934714
Bradi1g02597.v3.1,0.4740147993958686,0.7459195569804722
Bradi1g02610.v3.1,0.6540499225885428,0.8457446808510638
Bradi1g02621.v3.1,0.46003696623176904,0.7373700573205091
Bradi1g02630.v3.1,0.26006743569969193,0.5832361799281065
Bradi1g02635.v3.1,-0.009337460825997762,0.3177645001457301
Bradi1g02640.v3.1,0.06317944384035022,0.4030651899349072
Bradi1g02650.v3.1,-0.05600800230921121,0.27768872048965315
Bradi1g02680.v3.1,1.3368485377178039,0.9757845137472069
Bradi1g02690.v3.1,-0.13274809637238005,0.21861945011172643
Bradi1g02697.v3.1,-0.09472049965049383,0.24684251433012727
Bradi1g02710.v3.1,0.0535274782312859,0.3944185368697173
Bradi1g02720.v3.1,0.3915330214317673,0.6887933547070825
Bradi1g02730.v3.1,0.6621071191198948,0.8494365102496843
Bradi1g02740.v3.1,-0.0627649832710469,0.27200524628388223
Bradi1g02750.v3.1,-0.5566104176834008,0.05020402215097639
Bradi1g02760.v3.1,0.7503211550931813,0.8811085203536384
Bradi1g02770.v3.1,0.6259551918848815,0.832337510929758
Bradi1g02780.v3.1,-0.20827269296160278,0.17067424463227437
Bradi1g02800.v3.1,1.3611559032768967,0.9778247352569708
Bradi1g02805.v3.1,0.2824492498009561,0.603104051296998
Bradi1g02810.v3.1,0.892600095663015,0.9216700670358496
Bradi1g02840.v3.1,-0.5552990053043416,0.05030117555620325
Bradi1g02880.v3.1,0.5619200419615414,0.7999368502866026
Bradi1g02910.v3.1,0.09784226285495595,0.43619450111726416
Bradi1g02920.v3.1,0.14546430500579416,0.48112795103468375
Bradi1g02930.v3.1,-0.11910827463057255,0.22886913436315942
Bradi1g02940.v3.1,0.32439801649646727,0.6361847857767414
Bradi1g02950.v3.1,-0.34285743650831646,0.10660157388516467
Bradi1g02960.v3.1,-0.4932365923627629,0.06195958418342563
Bradi1g02980.v3.1,0.5118376323802417,0.7700621781793452
Bradi1g02990.v3.1,0.47602590792904276,0.747376858058875
Bradi1g03000.v3.1,1.4047259585958156,0.9801564169824152
Bradi1g03010.v3.1,-0.1903834611435227,0.18087535218109393
Bradi1g03020.v3.1,-0.7108783921400245,0.02907315651413582
Bradi1g03030.v3.1,0.12329959274754049,0.46023996891091035
Bradi1g03050.v3.1,0.2466343505181479,0.5717720781113378
Bradi1g03056.v3.1,0.8015537218843929,0.8976731759448169
Bradi1g03090.v3.1,-1.0286038308508596,0.011536966870688817
Bradi1g03105.v3.1,0.8084520971953706,0.9002477411833285
Bradi1g03110.v3.1,0.2003963470217855,0.53125910813174
Bradi1g03120.v3.1,-0.19377364961789914,0.1789322840765569
Bradi1g03130.v3.1,0.14112472283730138,0.4769503546099291
Bradi1g03142.v3.1,0.49612761872172184,0.7604439910618868
Bradi1g03150.v3.1,-0.10094942867912404,0.24251918779753232
Bradi1g03160.v3.1,-0.19536770011907736,0.1782522102399689
Bradi1g03170.v3.1,0.2634658237656842,0.5868794326241135
Bradi1g03180.v3.1,0.47624362228337563,0.7474740114641019
Bradi1g03191.v3.1,-0.8917387121939344,0.017123287671232876
Bradi1g03207.v3.1,0.8787847860751314,0.9186097347712038
Bradi1g03220.v3.1,0.8451317058974868,0.911128922568736
Bradi1g03235.v3.1,1.017194379334415,0.9454726513164287
Bradi1g03250.v3.1,1.4144606978526133,0.9807393374137764
Bradi1g03260.v3.1,1.2686566231657568,0.9706353832701836
Bradi1g03270.v3.1,0.035830943916678,0.3765423103079763
Bradi1g03277.v3.1,0.935781859117593,0.9297823763722919
Bradi1g03283.v3.1,0.4275246423308124,0.7150733508209463
Bradi1g03290.v3.1,0.13386928659393382,0.4699067327309822
Bradi1g03320.v3.1,0.05376955726736847,0.39461284368017097
Bradi1g03340.v3.1,-0.40980465034675234,0.08168172544447683
Bradi1g03367.v3.1,-0.7094383111313758,0.029121733216749247
Bradi1g03380.v3.1,0.27758357421664454,0.5992179150879239
Bradi1g03392.v3.1,-0.35457568949426854,0.10198678713688915
Bradi1g03400.v3.1,0.6294226381159511,0.8338919654133877
Bradi1g03410.v3.1,-0.11558830584031524,0.23163800641212476
Bradi1g03420.v3.1,-0.04398539526405129,0.28720975420188477
Bradi1g03440.v3.1,0.15444835002546636,0.4896288739920334
Bradi1g03450.v3.1,1.0207937001750473,0.9462984552608569
Bradi1g03460.v3.1,-0.2549726957477236,0.14643447002817447
Bradi1g03470.v3.1,0.781811797656704,0.8919411250364325
Bradi1g03480.v3.1,0.10090424873264683,0.43906052657145633
Bradi1g03483.v3.1,0.8380896683074768,0.9093315845720392
Bradi1g03486.v3.1,-0.0695324389283935,0.2666132322937919
Bradi1g03490.v3.1,-0.20612493778695828,0.17193723890022344
Bradi1g03500.v3.1,-0.6061062578343595,0.04150879238317303
Bradi1g03510.v3.1,-0.14613758838540863,0.20904983969688137
Bradi1g03530.v3.1,-0.13015006541649315,0.22065967162149033
Bradi1g03550.v3.1,0.7729144084505168,0.8893665597979209
Bradi1g03560.v3.1,0.39394172497649393,0.6907364228116195
Bradi1g03580.v3.1,0.4154816090483432,0.706280967647916
Bradi1g03590.v3.1,-0.16153559817832175,0.19763431458272612
Bradi1g03595.v3.1,0.4360205660465939,0.7213883221606917
Bradi1g03600.v3.1,0.08520560075002626,0.42477897600310893
Bradi1g03605.v3.1,-0.21638708229857564,0.16625376469445255
Bradi1g03610.v3.1,-0.04413008853138964,0.28716117749927134
Bradi1g03620.v3.1,-0.01725292361323663,0.30965219080928785
Bradi1g03627.v3.1,-0.27600494809414916,0.1358447488584475
Bradi1g03640.v3.1,0.7459923432941792,0.8794569124647819
Bradi1g03660.v3.1,0.17952287485196225,0.5115369668706888
Bradi1g03686.v3.1,1.4695088063741282,0.9829252890313805
Bradi1g03690.v3.1,0.3585082916113269,0.6641163897794617
Bradi1g03700.v3.1,0.37015222831710737,0.672568736034198
Bradi1g03710.v3.1,0.2665236376494057,0.5900369182939862
Bradi1g03720.v3.1,0.4285918136121147,0.715947731467988
Bradi1g03730.v3.1,0.3478707462748952,0.6561498105508599
Bradi1g03737.v3.1,0.3395483359715515,0.6491547653745264
Bradi1g03750.v3.1,-0.45076728670480926,0.07046050714077529
Bradi1g03760.v3.1,-0.11200182355536964,0.23416399494802292
Bradi1g03770.v3.1,0.6278369742982458,0.8332118915767998
Bradi1g03780.v3.1,0.3338445715106322,0.6439084814922763
Bradi1g03790.v3.1,-0.006197611077839824,0.3210191392208297
Bradi1g03800.v3.1,0.39871838324128656,0.694088215291946
Bradi1g03820.v3.1,-0.2904178256274467,0.12889828038472748
Bradi1g03827.v3.1,1.1768311458658354,0.9633488778781696
Bradi1g03840.v3.1,1.0608928417396521,0.9516904692509472
Bradi1g03850.v3.1,0.5144274413188831,0.771859516176042
Bradi1g03860.v3.1,0.24011304680552487,0.564728456232391
Bradi1g03867.v3.1,0.2072141441740816,0.5369911590401244
Bradi1g03880.v3.1,-0.3445560908946887,0.10567861653550957
Bradi1g03890.v3.1,-0.1280243553232136,0.221874089186826
Bradi1g03900.v3.1,1.7804333179446303,0.9914262119887302
Bradi1g03910.v3.1,1.0492701108895377,0.9503303215777713
Bradi1g03920.v3.1,0.009683908549644848,0.35181676867774214
Bradi1g03925.v3.1,1.851023529077589,0.9923491693383854
Bradi1g03930.v3.1,-0.053689626291227796,0.28006897891771104
Bradi1g03940.v3.1,0.22053289483083227,0.5482609540464394
Bradi1g03947.v3.1,0.7539171816036426,0.8826143981346546
Bradi1g03951.v3.1,0.7292879080608058,0.874113475177305
Bradi1g03953.v3.1,-0.0530157051418456,0.280749052754299
Bradi1g03962.v3.1,1.4210408180290077,0.9814194112503644
Bradi1g03965.v3.1,-0.0736990938260541,0.26389293694744
Bradi1g03972.v3.1,-0.0038840364997908966,0.3235937044593413
Bradi1g03980.v3.1,0.2395728084091273,0.5644369960167104
Bradi1g03990.v3.1,-0.15313701907322563,0.20385213251724474
Bradi1g04000.v3.1,0.8599805109537813,0.9139463713203148
Bradi1g04010.v3.1,0.8448945654647577,0.9110803458661226
Bradi1g04030.v3.1,-0.12012036382387861,0.22804333041873118
Bradi1g04050.v3.1,0.0,0.33908967259302436
Bradi1g04060.v3.1,0.30238960989056285,0.6188914796463616
Bradi1g04070.v3.1,-0.07431638912966787,0.26326143981346545
Bradi1g04080.v3.1,0.6250787687390891,0.8320946274166909
Bradi1g04090.v3.1,-0.05269078648603914,0.2808462061595259
Bradi1g04097.v3.1,0.4278056549537786,0.7153648110366269
Bradi1g04110.v3.1,0.35981523391220227,0.6650879238317303
Bradi1g04120.v3.1,0.6889998264040029,0.8594433109880502
Bradi1g04130.v3.1,0.6583867597457369,0.8477363256582143
Bradi1g04140.v3.1,0.036236510804424304,0.37683377052365685
Bradi1g04150.v3.1,-0.09586504304975807,0.24621101719615274
Bradi1g04160.v3.1,-0.5005899459887102,0.06040512969979598
Bradi1g04170.v3.1,-0.17009755953479755,0.1920965704847955
Bradi1g04180.v3.1,0.32762469274147954,0.6390022345283202
Bradi1g04191.v3.1,0.44622119029452456,0.7280433304187311
Bradi1g04200.v3.1,0.43064864289480714,0.717210725735937
Bradi1g04210.v3.1,0.6925692067261331,0.8610949188769066
Bradi1g04215.v3.1,0.6080631172841309,0.8239337413776353
Bradi1g04220.v3.1,-0.1740543426818542,0.190104925677645
Bradi1g04226.v3.1,0.307354685636119,0.6231662294763431
Bradi1g04232.v3.1,0.21954652398075358,0.5471436898863306
Bradi1g04240.v3.1,-0.14822876201470764,0.20793257553677255
Bradi1g04250.v3.1,-0.1190421450029028,0.2290148644709997
Bradi1g04270.v3.1,0.28632846802190454,0.6063101136694841
Bradi1g04280.v3.1,0.09823244323054467,0.43653453803555814
Bradi1g04290.v3.1,0.6665772752024338,0.8512824249489944
Bradi1g04300.v3.1,0.4856596852448967,0.7530603322646459
Bradi1g04310.v3.1,0.7130624934620404,0.8685757310793744
Bradi1g04320.v3.1,-0.1079537412611631,0.23761294083357623
Bradi1g04330.v3.1,0.4007368461240244,0.6954969396677354
Bradi1g04337.v3.1,0.5102615603973746,0.7689449140192364
Bradi1g04348.v3.1,0.3702368698398624,0.6726173127368115
Bradi1g04397.v3.1,-0.00355241945464781,0.3242737782959293
Bradi1g04440.v3.1,0.5781559004471385,0.8085835033517925
Bradi1g04460.v3.1,0.2202196710610301,0.5479694938307588
Bradi1g04477.v3.1,0.025442409146705425,0.3653696687068882
Bradi1g04500.v3.1,-0.010089277220264384,0.31708442630914213
Bradi1g04520.v3.1,0.5835706391640678,0.8120324492373457
Bradi1g04527.v3.1,0.44240952847933424,0.7252744583697659
Bradi1g04540.v3.1,0.06388407608721075,0.40389099387933547
Bradi1g04550.v3.1,0.20815887046374387,0.5377198095793257
Bradi1g04570.v3.1,-0.1117717542136357,0.23435830175847663
Bradi1g04580.v3.1,-0.207125312263565,0.17154862527931605
Bradi1g04590.v3.1,0.21888779284270937,0.5464636160497426
Bradi1g04597.v3.1,0.8294983340555513,0.9067570193335276
Bradi1g04620.v3.1,-0.3745887287113081,0.09411736131351404
Bradi1g04625.v3.1,-0.9031584651287035,0.016394637132031476
Bradi1g04660.v3.1,-0.3730135960346034,0.09470028174487516
Bradi1g04670.v3.1,0.03875556159267018,0.3793111823569416
Bradi1g04690.v3.1,0.5147593895729901,0.7720052462838822
Bradi1g04700.v3.1,0.34967668144299957,0.6573642281161954
Bradi1g04710.v3.1,0.08822389521690577,0.4273535412416205
Bradi1g04720.v3.1,0.2675116493498534,0.5907655688331876
Bradi1g04730.v3.1,0.4929020130833922,0.7584037695521229
Bradi1g04740.v3.1,-0.4991823704526804,0.06064801321286311
Bradi1g04750.v3.1,0.6069229754402456,0.8233022442436607
Bradi1g04760.v3.1,1.6418918773418194,0.9884630331293112
Bradi1g04780.v3.1,-0.13486073950299787,0.2171135723307102
Bradi1g04790.v3.1,0.4691039696537834,0.7425677645001457
Bradi1g04800.v3.1,0.37315404915500916,0.6745603808413485
Bradi1g04810.v3.1,-0.4623479420196024,0.06808024871271738
Bradi1g04820.v3.1,-0.24366488243957338,0.15197221412610512
Bradi1g04830.v3.1,0.6988433385852565,0.863863790925872
Bradi1g04840.v3.1,-0.04762821724296555,0.28458661226075976
Bradi1g04850.v3.1,0.12903069997556893,0.46553482949577385
Bradi1g04860.v3.1,0.766184958635878,0.8873749149907705
Bradi1g04870.v3.1,0.12970404940586563,0.4660691732245215
Bradi1g04880.v3.1,0.26487045229654227,0.5885796172155834
Bradi1g04907.v3.1,0.3679201390260725,0.6707713980375012
Bradi1g04917.v3.1,0.6657710774851692,0.8507966579228602
Bradi1g04930.v3.1,0.16948895585680235,0.5026960069950451
Bradi1g04940.v3.1,-0.14906022606071584,0.20700961818711747
Bradi1g04950.v3.1,0.04284993853409458,0.3837316622947634
Bradi1g04957.v3.1,0.8202035678576136,0.9034052268532012
Bradi1g04980.v3.1,0.5148981267316628,0.772199553094336
Bradi1g04990.v3.1,0.013496020696258736,0.35458564072670745
Bradi1g05010.v3.1,-0.2306615478913757,0.1581414553580103
Bradi1g05020.v3.1,0.0,0.33666083746235304
Bradi1g05030.v3.1,-0.17429438700254093,0.19000777227241814
Bradi1g05037.v3.1,-0.2654543799822032,0.14070241911979015
Bradi1g05050.v3.1,0.11696803823474078,0.45334207713980373
Bradi1g05070.v3.1,0.22311419239273528,0.5504469056640435
Bradi1g05080.v3.1,-0.47058450422631526,0.06584572039249975
Bradi1g05090.v3.1,0.5897257072614728,0.8151899349072185
Bradi1g05100.v3.1,0.6843988453852727,0.8574516661808996
Bradi1g05110.v3.1,0.6323671813084892,0.8350578062761099
Bradi1g05116.v3.1,0.1905243413316955,0.522029534635189
Bradi1g05122.v3.1,0.38653890207850633,0.6846157582823278
Bradi1g05130.v3.1,0.5854978854917983,0.8132954435052948
Bradi1g05141.v3.1,0.33604057543913923,0.6458515495968133
Bradi1g05150.v3.1,0.1344802637614077,0.4704896531623433
Bradi1g05156.v3.1,0.21933403431341297,0.5469493830758768
Bradi1g05170.v3.1,0.5829383176534737,0.8115466822112115
Bradi1g05180.v3.1,0.11845756272782809,0.45518799183911396
Bradi1g05198.v3.1,0.350055228568498,0.6579471485475565
Bradi1g05206.v3.1,-0.6092410421027894,0.041023025357038764
Bradi1g05210.v3.1,-0.343318451105208,0.10640726707471097
Bradi1g05217.v3.1,0.07342303795745725,0.412489070241912
Bradi1g05230.v3.1,0.5963737409001229,0.8180073836587972
Bradi1g05240.v3.1,0.5208830145857375,0.7750655785485281
Bradi1g05247.v3.1,-0.13185467964977893,0.21939667735354124
Bradi1g05260.v3.1,0.4478413245543021,0.7290148644709997
Bradi1g05270.v3.1,0.0,0.3361750704362188
Bradi1g05306.v3.1,-0.16760355706104957,0.193748178373652
Bradi1g05310.v3.1,0.08773628499351993,0.4267706208102594
Bradi1g05320.v3.1,0.16598619713631652,0.4996356747303993
Bradi1g05322.v3.1,0.28731399257918844,0.6071844943165258
Bradi1g05330.v3.1,-1.0210952560456201,0.011877003788982803
Bradi1g05340.v3.1,-0.32660024291135703,0.11291654522491014
Bradi1g05360.v3.1,0.11333248314224081,0.45013601476731757
Bradi1g05371.v3.1,-0.05715684746402846,0.27637714951909065
